OBJECTID,Join_Count,TARGET_FID,JOIN_FID,GRID_ID,ID,sourceCountry,ENRICH_FID,aggregationMethod,populationToPolygonSizeRating,apportionmentConfidence,HasData,CRMCYTOTC,TOTPOP_CY,CRMCYBURG,UNEMPRT_CY_I,HISPPOP_CY_P,ACSVET_P,MEDHINC_CY_I,ID_1,sourceCountry_1,ENRICH_FID_1,aggregationMethod_1,populationToPolygonSizeRating_1,apportionmentConfidence_1,HasData_1,ACSHHDIS_P,ACSPUBAI_P,ACSBLWPV_P,ACSGRNTI50_P,ACSEDNOSCH_P,ACS35NOHI_P,ACSVET_P_1,ACSHSGRAD_P,X14068_X_I,X14068FY_X_I,source_run,latitude,longitude,address,heading,filename,tent_prediction_count,max_conf,classes_seen,hex_area_sqkm,climate_t2m_2024_c,climate_tmax_2024_c,climate_ppt_2024_mm,tent_ref_point_count,tent_ref_prediction_sum,tent_ref_max_conf,tent_ref_mean_conf,transit_stops_count,hospital_count,fire_station_count,library_count,college_count,public_school_count,private_school_count,recreation_center_count,adult_recreation_count,cool_zone_count,affordable_housing_count,sud_treatment_count,business_sites_count,gas_station_count,police_station_count,food_access_count,lausd_school_site_count,osm_major_road_segments_count,osm_major_road_length_m,nearest_osm_major_road_m,freeway_segments_count,freeway_length_m,nearest_freeway_m,river_drainage_segments_count,river_drainage_length_m,nearest_river_drainage_m,osm_amenity_count,caltrans_highway_segments_count,caltrans_highway_length_m,nearest_caltrans_highway_m,fema_flood_hazard_area_pct,fema_flood_hazard_intersects,la_geohub_100yr_flood_area_pct,la_geohub_100yr_flood_intersects,la_geohub_500yr_flood_area_pct,la_geohub_500yr_flood_intersects,la_geohub_fire_hazard_area_pct,la_geohub_fire_hazard_intersects,heat_exposure_area_pct,heat_exposure_intersects,tree_canopy_proxy_pct,vegetation_proxy_pct,impervious_proxy_pct,water_proxy_pct,bare_ground_proxy_pct,dominant_landcover_class,heat_exposure_proxy_score
502,1,344,1065,AQ-43,43,US,344,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,166,6281,178,183,81.53,0.68,63,43,US,344,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,33.37,7.77,25.08,34.09,11.17,9.85,0.7,17.37,60,61,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.00157075,-118.28887038,"4600 S ORCHARD AVE, 90037",90.0,34.0015707517_-118.28887038_90.jpg,1.0,0.7315,tent,0.6475,17.47,29.74,16.36,0,0,,,36,0,1,0,0,2,0,0,0,0,0,0,461,421,0,0,4,7,846.21,255.41,0,0.0,680.61,0,0.0,6274.77,1,0,0.0,708.5,86.59,1,0.0,0,2.87,1,100.0,1,0.0,0,0.52,10.47,68.59,1.05,19.9,5,77.86
503,1,345,347,AR-43,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,129,5130,138,207,84.83,0.74,55,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,29.24,6.23,21.14,35.9,10.82,13.77,0.91,18.77,54,54,api_test_workflow_v2_5pct_2026-04-25,34.00548398,-118.27890035,"308 W 43RD ST, 90037",180.0,34.005483977_-118.278900347_180.jpg,1.0,0.6543,tent,0.6475,17.47,29.74,16.36,0,0,,,36,0,0,0,0,1,0,0,0,0,0,0,409,369,0,0,3,24,4679.9,9.71,24,4679.9,9.71,0,0.0,5450.76,3,2,1729.62,29.67,66.45,1,0.0,0,13.12,1,100.0,1,0.0,0,3.01,11.17,78.9,1.95,7.98,5,84.33
504,1,345,950,AR-43,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,129,5130,138,207,84.83,0.74,55,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,29.24,6.23,21.14,35.9,10.82,13.77,0.91,18.77,54,54,api_test_workflow_v2_20pct_model6_2026-05-07_batch2,34.00264954,-118.28036327,"356 1/2 W 45TH ST, 90037",270.0,34.0026495399_-118.280363271_270.jpg,1.0,0.6899,tent,0.6475,17.47,29.74,16.36,0,0,,,36,0,0,0,0,1,0,0,0,0,0,0,409,369,0,0,3,24,4679.9,9.71,24,4679.9,9.71,0,0.0,5450.76,3,2,1729.62,29.67,66.45,1,0.0,0,13.12,1,100.0,1,0.0,0,3.01,11.17,78.9,1.95,7.98,5,84.33
505,1,345,1249,AR-43,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,129,5130,138,207,84.83,0.74,55,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,29.24,6.23,21.14,35.9,10.82,13.77,0.91,18.77,54,54,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.00376143,-118.28113934,"VERNON AVE AT HARBOR FRWY, 90037",90.0,34.0037614265_-118.281139344_90.jpg,1.0,0.8588,tent,0.6475,17.47,29.74,16.36,0,0,,,36,0,0,0,0,1,0,0,0,0,0,0,409,369,0,0,3,24,4679.9,9.71,24,4679.9,9.71,0,0.0,5450.76,3,2,1729.62,29.67,66.45,1,0.0,0,13.12,1,100.0,1,0.0,0,3.01,11.17,78.9,1.95,7.98,5,84.33
506,1,345,1250,AR-43,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,129,5130,138,207,84.83,0.74,55,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,29.24,6.23,21.14,35.9,10.82,13.77,0.91,18.77,54,54,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.00376143,-118.28113934,"VERNON AVE AT HARBOR FRWY, 90037",270.0,34.0037614265_-118.281139344_270.jpg,1.0,0.7446,tent,0.6475,17.47,29.74,16.36,0,0,,,36,0,0,0,0,1,0,0,0,0,0,0,409,369,0,0,3,24,4679.9,9.71,24,4679.9,9.71,0,0.0,5450.76,3,2,1729.62,29.67,66.45,1,0.0,0,13.12,1,100.0,1,0.0,0,3.01,11.17,78.9,1.95,7.98,5,84.33
507,1,345,1384,AR-43,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,129,5130,138,207,84.83,0.74,55,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,29.24,6.23,21.14,35.9,10.82,13.77,0.91,18.77,54,54,api_test_workflow_v2_remaining_model6_2026-05-08,34.009225,-118.28049066,"41ST ST AT GRAND AVE, 90037",0.0,34.0092249994_-118.280490659_0.jpg,1.0,0.8753,tent,0.6475,17.47,29.74,16.36,0,0,,,36,0,0,0,0,1,0,0,0,0,0,0,409,369,0,0,3,24,4679.9,9.71,24,4679.9,9.71,0,0.0,5450.76,3,2,1729.62,29.67,66.45,1,0.0,0,13.12,1,100.0,1,0.0,0,3.01,11.17,78.9,1.95,7.98,5,84.33
508,1,345,1385,AR-43,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,129,5130,138,207,84.83,0.74,55,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,29.24,6.23,21.14,35.9,10.82,13.77,0.91,18.77,54,54,api_test_workflow_v2_remaining_model6_2026-05-08,34.009225,-118.28049066,"41ST ST AT GRAND AVE, 90037",180.0,34.0092249994_-118.280490659_180.jpg,2.0,0.8506,tent,0.6475,17.47,29.74,16.36,0,0,,,36,0,0,0,0,1,0,0,0,0,0,0,409,369,0,0,3,24,4679.9,9.71,24,4679.9,9.71,0,0.0,5450.76,3,2,1729.62,29.67,66.45,1,0.0,0,13.12,1,100.0,1,0.0,0,3.01,11.17,78.9,1.95,7.98,5,84.33
509,1,345,1454,AR-43,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,129,5130,138,207,84.83,0.74,55,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,29.24,6.23,21.14,35.9,10.82,13.77,0.91,18.77,54,54,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.00375777,-118.28159007,"VERNON AVE AT FLOWER ST, 90037",0.0,34.003757771_-118.281590065_0.jpg,1.0,0.8597,tent,0.6475,17.47,29.74,16.36,0,0,,,36,0,0,0,0,1,0,0,0,0,0,0,409,369,0,0,3,24,4679.9,9.71,24,4679.9,9.71,0,0.0,5450.76,3,2,1729.62,29.67,66.45,1,0.0,0,13.12,1,100.0,1,0.0,0,3.01,11.17,78.9,1.95,7.98,5,84.33
510,1,345,1456,AR-43,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,129,5130,138,207,84.83,0.74,55,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,29.24,6.23,21.14,35.9,10.82,13.77,0.91,18.77,54,54,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.00375777,-118.28159007,"VERNON AVE AT FLOWER ST, 90037",180.0,34.003757771_-118.281590065_180.jpg,1.0,0.8024,tent,0.6475,17.47,29.74,16.36,0,0,,,36,0,0,0,0,1,0,0,0,0,0,0,409,369,0,0,3,24,4679.9,9.71,24,4679.9,9.71,0,0.0,5450.76,3,2,1729.62,29.67,66.45,1,0.0,0,13.12,1,100.0,1,0.0,0,3.01,11.17,78.9,1.95,7.98,5,84.33
511,1,345,1554,AR-43,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,129,5130,138,207,84.83,0.74,55,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,29.24,6.23,21.14,35.9,10.82,13.77,0.91,18.77,54,54,api_test_workflow_v8_remaining_location_deduped_10pct_2026-05-22,34.00911625,-118.28025465,"378 W 41ST ST, 90037",270.0,34.0091162504_-118.280254651_270.jpg,1.0,0.7089,tent,0.6475,17.47,29.74,16.36,0,0,,,36,0,0,0,0,1,0,0,0,0,0,0,409,369,0,0,3,24,4679.9,9.71,24,4679.9,9.71,0,0.0,5450.76,3,2,1729.62,29.67,66.45,1,0.0,0,13.12,1,100.0,1,0.0,0,3.01,11.17,78.9,1.95,7.98,5,84.33
512,1,345,1697,AR-43,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,129,5130,138,207,84.83,0.74,55,44,US,345,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,29.24,6.23,21.14,35.9,10.82,13.77,0.91,18.77,54,54,api_test_workflow_v8_remaining_location_deduped_final_after10_30_2026-05-23,34.00285918,-118.28052779,"45TH ST AT GRAND AVE, 90037",180.0,34.0028591819_-118.280527791_180.jpg,2.0,0.7213,tent,0.6475,17.47,29.74,16.36,0,0,,,36,0,0,0,0,1,0,0,0,0,0,0,409,369,0,0,3,24,4679.9,9.71,24,4679.9,9.71,0,0.0,5450.76,3,2,1729.62,29.67,66.45,1,0.0,0,13.12,1,100.0,1,0.0,0,3.01,11.17,78.9,1.95,7.98,5,84.33
513,1,346,162,AS-43,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,143,6807,158,152,86.63,1.23,68,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,34.15,9.43,34.22,34.84,7.55,11.67,0.86,20.84,69,71,api_test_workflow_v2_remaining_model6_2026-05-08,34.00448631,-118.2721105,"4360 S SAN PEDRO PL, 90011",180.0,34.0044863077_-118.272110495_180.jpg,2.0,0.8285,tent,0.6475,17.47,29.74,16.36,0,0,,,39,0,0,1,0,2,0,0,0,0,0,0,378,356,0,1,1,0,0.0,753.2,0,0.0,753.2,0,0.0,4831.94,3,0,0.0,776.79,62.05,1,0.0,0,5.57,1,100.0,1,0.0,0,0.36,12.43,68.74,1.24,17.58,5,78.01
514,1,346,413,AS-43,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,143,6807,158,152,86.63,1.23,68,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,34.15,9.43,34.22,34.84,7.55,11.67,0.86,20.84,69,71,api_test_workflow_v2_20pct_model6_2026-05-07,34.00430845,-118.27214999,"4360 S SAN PEDRO PL, 90011",90.0,34.0043084525_-118.272149986_90.jpg,3.0,0.8347,tent,0.6475,17.47,29.74,16.36,0,0,,,39,0,0,1,0,2,0,0,0,0,0,0,378,356,0,1,1,0,0.0,753.2,0,0.0,753.2,0,0.0,4831.94,3,0,0.0,776.79,62.05,1,0.0,0,5.57,1,100.0,1,0.0,0,0.36,12.43,68.74,1.24,17.58,5,78.01
515,1,346,572,AS-43,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,143,6807,158,152,86.63,1.23,68,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,34.15,9.43,34.22,34.84,7.55,11.67,0.86,20.84,69,71,api_test_workflow_v2_20pct_model6_2026-05-07_batch2,34.00300765,-118.27372126,"105 E 45TH ST, 90011",180.0,34.0030076484_-118.273721257_180.jpg,2.0,0.9029,tent,0.6475,17.47,29.74,16.36,0,0,,,39,0,0,1,0,2,0,0,0,0,0,0,378,356,0,1,1,0,0.0,753.2,0,0.0,753.2,0,0.0,4831.94,3,0,0.0,776.79,62.05,1,0.0,0,5.57,1,100.0,1,0.0,0,0.36,12.43,68.74,1.24,17.58,5,78.01
516,1,346,573,AS-43,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,143,6807,158,152,86.63,1.23,68,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,34.15,9.43,34.22,34.84,7.55,11.67,0.86,20.84,69,71,api_test_workflow_v2_20pct_model6_2026-05-07_batch2,34.00300765,-118.27372126,"105 E 45TH ST, 90011",270.0,34.0030076484_-118.273721257_270.jpg,1.0,0.6438,tent,0.6475,17.47,29.74,16.36,0,0,,,39,0,0,1,0,2,0,0,0,0,0,0,378,356,0,1,1,0,0.0,753.2,0,0.0,753.2,0,0.0,4831.94,3,0,0.0,776.79,62.05,1,0.0,0,5.57,1,100.0,1,0.0,0,0.36,12.43,68.74,1.24,17.58,5,78.01
517,1,346,1271,AS-43,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,143,6807,158,152,86.63,1.23,68,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,34.15,9.43,34.22,34.84,7.55,11.67,0.86,20.84,69,71,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,33.99907506,-118.27417655,"102 W 48TH ST, 90037",0.0,33.9990750609_-118.274176553_0.jpg,1.0,0.6323,tent,0.6475,17.47,29.74,16.36,0,0,,,39,0,0,1,0,2,0,0,0,0,0,0,378,356,0,1,1,0,0.0,753.2,0,0.0,753.2,0,0.0,4831.94,3,0,0.0,776.79,62.05,1,0.0,0,5.57,1,100.0,1,0.0,0,0.36,12.43,68.74,1.24,17.58,5,78.01
518,1,346,1478,AS-43,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,143,6807,158,152,86.63,1.23,68,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,34.15,9.43,34.22,34.84,7.55,11.67,0.86,20.84,69,71,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.00300651,-118.27356507,"113 E 45TH ST, 90011",180.0,34.0030065057_-118.273565066_180.jpg,4.0,0.8974,tent,0.6475,17.47,29.74,16.36,0,0,,,39,0,0,1,0,2,0,0,0,0,0,0,378,356,0,1,1,0,0.0,753.2,0,0.0,753.2,0,0.0,4831.94,3,0,0.0,776.79,62.05,1,0.0,0,5.57,1,100.0,1,0.0,0,0.36,12.43,68.74,1.24,17.58,5,78.01
519,1,346,1480,AS-43,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,143,6807,158,152,86.63,1.23,68,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,34.15,9.43,34.22,34.84,7.55,11.67,0.86,20.84,69,71,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.00300651,-118.27356507,"113 E 45TH ST, 90011",270.0,34.0030065057_-118.273565066_270.jpg,1.0,0.8465,tent,0.6475,17.47,29.74,16.36,0,0,,,39,0,0,1,0,2,0,0,0,0,0,0,378,356,0,1,1,0,0.0,753.2,0,0.0,753.2,0,0.0,4831.94,3,0,0.0,776.79,62.05,1,0.0,0,5.57,1,100.0,1,0.0,0,0.36,12.43,68.74,1.24,17.58,5,78.01
520,1,346,1530,AS-43,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,143,6807,158,152,86.63,1.23,68,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,34.15,9.43,34.22,34.84,7.55,11.67,0.86,20.84,69,71,api_test_workflow_v8_remaining_location_deduped_10pct_2026-05-22,34.002121,-118.27364394,"4524 S SAN PEDRO PL, 90011",270.0,34.0021209955_-118.273643939_270.jpg,1.0,0.839,tent,0.6475,17.47,29.74,16.36,0,0,,,39,0,0,1,0,2,0,0,0,0,0,0,378,356,0,1,1,0,0.0,753.2,0,0.0,753.2,0,0.0,4831.94,3,0,0.0,776.79,62.05,1,0.0,0,5.57,1,100.0,1,0.0,0,0.36,12.43,68.74,1.24,17.58,5,78.01
521,1,346,1536,AS-43,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,143,6807,158,152,86.63,1.23,68,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,34.15,9.43,34.22,34.84,7.55,11.67,0.86,20.84,69,71,api_test_workflow_v8_remaining_location_deduped_10pct_2026-05-22,34.0024767,-118.2739007,"4546 S MAIN ST, 90037",180.0,34.002476703_-118.273900701_180.jpg,1.0,0.6544,tent,0.6475,17.47,29.74,16.36,0,0,,,39,0,0,1,0,2,0,0,0,0,0,0,378,356,0,1,1,0,0.0,753.2,0,0.0,753.2,0,0.0,4831.94,3,0,0.0,776.79,62.05,1,0.0,0,5.57,1,100.0,1,0.0,0,0.36,12.43,68.74,1.24,17.58,5,78.01
522,1,346,1642,AS-43,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,143,6807,158,152,86.63,1.23,68,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,34.15,9.43,34.22,34.84,7.55,11.67,0.86,20.84,69,71,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.0038175,-118.27402086,"VERNON AVE AT MAIN ST, 90037",180.0,34.0038174963_-118.274020865_180.jpg,1.0,0.6675,tent,0.6475,17.47,29.74,16.36,0,0,,,39,0,0,1,0,2,0,0,0,0,0,0,378,356,0,1,1,0,0.0,753.2,0,0.0,753.2,0,0.0,4831.94,3,0,0.0,776.79,62.05,1,0.0,0,5.57,1,100.0,1,0.0,0,0.36,12.43,68.74,1.24,17.58,5,78.01
523,1,346,1645,AS-43,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,143,6807,158,152,86.63,1.23,68,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,34.15,9.43,34.22,34.84,7.55,11.67,0.86,20.84,69,71,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.0038175,-118.27402086,"VERNON AVE AT MAIN ST, 90037",270.0,34.0038174963_-118.274020865_270.jpg,1.0,0.8527,tent,0.6475,17.47,29.74,16.36,0,0,,,39,0,0,1,0,2,0,0,0,0,0,0,378,356,0,1,1,0,0.0,753.2,0,0.0,753.2,0,0.0,4831.94,3,0,0.0,776.79,62.05,1,0.0,0,5.57,1,100.0,1,0.0,0,0.36,12.43,68.74,1.24,17.58,5,78.01
524,1,346,1859,AS-43,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,143,6807,158,152,86.63,1.23,68,45,US,346,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,34.15,9.43,34.22,34.84,7.55,11.67,0.86,20.84,69,71,api_test_workflow_v8_remaining_location_deduped_final_after10_30_2026-05-23,34.00258163,-118.2742501,"4507 S MAIN ST, 90037",180.0,34.002581629_-118.274250099_180.jpg,1.0,0.641,tent,0.6475,17.47,29.74,16.36,0,0,,,39,0,0,1,0,2,0,0,0,0,0,0,378,356,0,1,1,0,0.0,753.2,0,0.0,753.2,0,0.0,4831.94,3,0,0.0,776.79,62.05,1,0.0,0,5.57,1,100.0,1,0.0,0,0.36,12.43,68.74,1.24,17.58,5,78.01
525,1,347,199,AT-43,46,US,347,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,158,7387,164,133,90.62,0.3,66,46,US,347,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,25.52,10.78,31.56,39.08,11.35,8.4,0.14,25.15,68,68,api_test_workflow_v2_remaining_model6_2026-05-08,34.00327355,-118.26506395,"4418 S AVALON BLVD, 90011",90.0,34.0032735508_-118.265063952_90.jpg,1.0,0.9297,tent,0.6475,17.47,29.74,16.36,0,0,,,30,0,0,0,0,0,0,1,0,0,0,0,371,314,0,1,0,0,0.0,583.77,0,0.0,1497.16,0,0.0,3991.07,2,0,0.0,1527.22,70.34,1,0.0,0,11.02,1,100.0,1,0.0,0,1.42,13.98,67.43,0.35,18.23,5,76.78
526,1,347,200,AT-43,46,US,347,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,158,7387,164,133,90.62,0.3,66,46,US,347,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,25.52,10.78,31.56,39.08,11.35,8.4,0.14,25.15,68,68,api_test_workflow_v2_remaining_model6_2026-05-08,34.00327355,-118.26506395,"4418 S AVALON BLVD, 90011",180.0,34.0032735508_-118.265063952_180.jpg,1.0,0.9098,tent,0.6475,17.47,29.74,16.36,0,0,,,30,0,0,0,0,0,0,1,0,0,0,0,371,314,0,1,0,0,0.0,583.77,0,0.0,1497.16,0,0.0,3991.07,2,0,0.0,1527.22,70.34,1,0.0,0,11.02,1,100.0,1,0.0,0,1.42,13.98,67.43,0.35,18.23,5,76.78
527,1,347,339,AT-43,46,US,347,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,158,7387,164,133,90.62,0.3,66,46,US,347,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,25.52,10.78,31.56,39.08,11.35,8.4,0.14,25.15,68,68,api_test_workflow_v2_5pct_2026-04-25,34.00315918,-118.26505115,"4424 S AVALON BLVD, 90011",0.0,34.003159179_-118.265051148_0.jpg,1.0,0.8465,tent,0.6475,17.47,29.74,16.36,0,0,,,30,0,0,0,0,0,0,1,0,0,0,0,371,314,0,1,0,0,0.0,583.77,0,0.0,1497.16,0,0.0,3991.07,2,0,0.0,1527.22,70.34,1,0.0,0,11.02,1,100.0,1,0.0,0,1.42,13.98,67.43,0.35,18.23,5,76.78
528,1,347,340,AT-43,46,US,347,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,158,7387,164,133,90.62,0.3,66,46,US,347,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,25.52,10.78,31.56,39.08,11.35,8.4,0.14,25.15,68,68,api_test_workflow_v2_5pct_2026-04-25,34.00315918,-118.26505115,"4424 S AVALON BLVD, 90011",90.0,34.003159179_-118.265051148_90.jpg,1.0,0.791,tent,0.6475,17.47,29.74,16.36,0,0,,,30,0,0,0,0,0,0,1,0,0,0,0,371,314,0,1,0,0,0.0,583.77,0,0.0,1497.16,0,0.0,3991.07,2,0,0.0,1527.22,70.34,1,0.0,0,11.02,1,100.0,1,0.0,0,1.42,13.98,67.43,0.35,18.23,5,76.78
529,1,347,1619,AT-43,46,US,347,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,158,7387,164,133,90.62,0.3,66,46,US,347,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,25.52,10.78,31.56,39.08,11.35,8.4,0.14,25.15,68,68,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.00387324,-118.26527183,"VERNON AVE AT AVALON BLVD, 90011",90.0,34.0038732434_-118.265271834_90.jpg,1.0,0.6746,tent,0.6475,17.47,29.74,16.36,0,0,,,30,0,0,0,0,0,0,1,0,0,0,0,371,314,0,1,0,0,0.0,583.77,0,0.0,1497.16,0,0.0,3991.07,2,0,0.0,1527.22,70.34,1,0.0,0,11.02,1,100.0,1,0.0,0,1.42,13.98,67.43,0.35,18.23,5,76.78
530,1,347,1625,AT-43,46,US,347,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,158,7387,164,133,90.62,0.3,66,46,US,347,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,25.52,10.78,31.56,39.08,11.35,8.4,0.14,25.15,68,68,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.00387324,-118.26527183,"VERNON AVE AT AVALON BLVD, 90011",180.0,34.0038732434_-118.265271834_180.jpg,1.0,0.8124,tent,0.6475,17.47,29.74,16.36,0,0,,,30,0,0,0,0,0,0,1,0,0,0,0,371,314,0,1,0,0,0.0,583.77,0,0.0,1497.16,0,0.0,3991.07,2,0,0.0,1527.22,70.34,1,0.0,0,11.02,1,100.0,1,0.0,0,1.42,13.98,67.43,0.35,18.23,5,76.78
531,1,347,1628,AT-43,46,US,347,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,158,7387,164,133,90.62,0.3,66,46,US,347,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,25.52,10.78,31.56,39.08,11.35,8.4,0.14,25.15,68,68,api_test_workflow_v8_remaining_location_deduped_final_after10_30_2026-05-23,34.00383249,-118.26515623,"4400 S AVALON BLVD, 90011",180.0,34.0038324873_-118.265156232_180.jpg,1.0,0.8668,tent,0.6475,17.47,29.74,16.36,0,0,,,30,0,0,0,0,0,0,1,0,0,0,0,371,314,0,1,0,0,0.0,583.77,0,0.0,1497.16,0,0.0,3991.07,2,0,0.0,1527.22,70.34,1,0.0,0,11.02,1,100.0,1,0.0,0,1.42,13.98,67.43,0.35,18.23,5,76.78
